# [ET]
1 1.300000 0.462910
2 1.320000 0.471212
4 1.380000 0.490314
8 1.420000 0.498569
16 1.260000 0.443087
32 1.380000 0.490314
64 1.500000 0.505076
128 1.360000 0.484873
256 1.580000 0.498569
512 1.900000 0.303046
1024 2.700000 0.462910
2048 3.700000 0.462910
4096 6.180000 0.437526
8192 10.840000 0.548095
16384 20.900000 3.688094
32768 39.540000 0.930438
65536 78.380000 5.591137
131072 154.340000 4.078865
262144 312.940000 28.932300
524288 617.300000 24.096109
1048576 1232.340000 40.297673
2097152 2503.940000 120.621589
4194304 4910.080000 116.962900
8388608 9861.020000 550.875055
16777216 19608.900000 504.716338
33554432 39867.060000 3223.401210
67108864 78451.900000 2272.644358
134217728 156817.480000 3275.407663
268435456 316659.800000 11803.963309


# [PerfEvents]
1 1772.300000 363.755426
2 1982.460000 1162.722126
4 1823.960000 445.438649
8 1795.400000 376.514032
16 1828.120000 370.354085
32 1863.100000 387.179242
64 1937.240000 407.355962
128 2073.440000 317.057657
256 2335.540000 390.128770
512 2908.640000 401.386717
1024 3992.020000 382.084267
2048 7118.400000 6683.756307
4096 10553.520000 458.996120
8192 19306.200000 861.272741
16384 36782.320000 1165.540226
32768 72411.160000 5885.444485
65536 142457.500000 6844.958464
131072 282424.200000 9938.044699
262144 566236.440000 22255.572616
524288 1125863.940000 28276.725496
1048576 2249878.740000 60104.429471
2097152 4490191.420000 101755.714730
4194304 8981444.900000 206714.550935
8388608 17915676.180000 397533.283948
16777216 35818137.860000 760001.784039
33554432 71691088.400000 1501157.024142
67108864 143402919.000000 4191474.884130
134217728 286493652.300000 6073829.473208
268435456 574226893.260000 13528908.536950


# [cps]
0.000001 1363.307692 802.987030 1923.628355 853.500000 4291.000000 0.411001
0.000001 1501.863636 470.681758 2533.045515 868.500000 9430.000000 0.686602
0.000001 1321.710145 751.871702 1891.548588 865.500000 4903.000000 0.431137
0.000001 1264.366197 747.283228 1781.449166 861.500000 4402.000000 0.408966
0.000001 1450.888889 862.063688 2039.714090 878.000000 4391.000000 0.405838
0.000001 1350.072464 794.365274 1905.779654 890.000000 4541.000000 0.411613
0.000002 1291.493333 778.793459 1804.193207 929.000000 4754.000000 0.396982
0.000001 1524.588235 933.149568 2116.026903 1005.500000 4267.000000 0.387933
0.000002 1478.189873 950.423628 2005.956119 1131.000000 5037.000000 0.357035
0.000002 1530.863158 1207.988886 1853.737430 1415.500000 5688.000000 0.210910
0.000003 1478.525926 1188.210054 1768.841798 1306.000000 3318.500000 0.196355
0.000004 1923.891892 101.505595 3746.278189 1517.250000 17780.000000 0.947239
0.000006 1707.689320 1565.799035 1849.579606 1495.714286 2746.600000 0.083089
0.000011 1781.014760 1660.922287 1901.107233 1470.615385 2521.600000 0.067429
0.000021 1759.919617 1444.390084 2075.449150 793.652174 2242.850000 0.179286
0.000040 1831.339403 1676.378757 1986.300049 1583.266667 2846.358974 0.084616
0.000078 1817.523603 1661.203695 1973.843511 1223.713043 2339.025974 0.086007
0.000154 1829.883374 1749.355013 1910.411736 1589.505682 2143.581699 0.044007
0.000313 1809.408960 1627.633808 1991.184112 1230.867550 2243.350820 0.100461
0.000617 1823.852163 1739.195187 1908.509138 1491.357430 2114.834154 0.046417
0.001232 1825.696431 1748.606115 1902.786747 1500.723046 2155.770115 0.042225
0.002504 1793.250405 1697.783328 1888.717483 1452.938642 2119.586037 0.053237
0.004910 1829.185044 1768.596124 1889.773964 1568.694107 2111.376333 0.033123
0.009861 1816.817751 1707.610030 1926.025472 1308.274954 2119.339247 0.060109
0.019609 1826.626576 1765.694902 1887.558250 1544.855306 2104.952503 0.033357
0.039867 1798.253706 1648.061512 1948.445901 1168.397925 2102.207177 0.083521
0.078452 1827.908808 1752.686503 1903.131113 1515.665325 2208.841296 0.041152
0.156817 1826.924220 1772.553020 1881.295420 1590.688166 2102.919194 0.029761
0.316660 1813.387406 1733.420932 1893.353880 1507.232387 2136.801590 0.044098
